filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Matang (19).jpg,Matang,0.772585045,1152.017717,4.517716535,0.982283737,0.904693337,0.951153687,0.241464254,0.624008329,1919.021638,7.525575051,0.970488395,0.892867645,0.94491674,0.273847793,0.677828814,1632.025098,6.400098425,0.974901961,0.897627502,0.947432057,0.261841999,0.568715437,2201.230702,8.632277265,0.966148453,0.888802637,0.942763299,0.283715668
Matang (2).jpg,Matang,0.559998983,1192.018332,4.674581693,0.981668589,0.940341516,0.969712079,0.169478736,0.483131774,1411.045322,5.533511067,0.97830029,0.936787143,0.967877649,0.178141026,0.731274546,728.0111959,2.854945866,0.988804306,0.947266639,0.97327624,0.149749089,0.509713568,1338.477277,5.248930498,0.979416275,0.937855956,0.968429634,0.175604286
Matang (20).jpg,Matang,0.758830852,1504.02313,5.898129921,0.976870434,0.881497608,0.938881041,0.289643859,0.658628337,2144.78889,8.410936822,0.967016441,0.871481727,0.933531856,0.316407398,0.708801082,1816.027928,7.12167815,0.97207228,0.876944368,0.936453079,0.302557232,0.602160844,2499.565999,9.802219604,0.961560514,0.866415407,0.930814378,0.328878209
Matang (21).jpg,Matang,0.771047342,1536.023622,6.023622047,0.976378316,0.873761579,0.934752149,0.303745836,0.642098829,2418.934838,9.486018972,0.962800498,0.860244255,0.927493534,0.339630493,0.687575019,2096.032234,8.219734252,0.967766244,0.86563042,0.930392616,0.326460866,0.6027297,2685.01767,10.52948106,0.958708552,0.856473438,0.925458501,0.348721831
Matang (22).jpg,Matang,0.720292466,1264.019439,4.956938976,0.980561323,0.91144139,0.954694396,0.230537002,0.606877453,1790.01178,7.019654039,0.972472368,0.903205632,0.950371313,0.252357124,0.676034944,1464.022515,5.741264764,0.977485582,0.908494644,0.953149854,0.23884504,0.497086471,2289.92498,8.98009796,0.964784471,0.895999995,0.946572763,0.269193478
Matang (23).jpg,Matang,0.785703934,1304.020054,5.113804134,0.979946175,0.886766597,0.941682854,0.276687255,0.659353921,2088.347077,8.189596379,0.96788443,0.874635519,0.935219503,0.310016654,0.694989648,1856.028543,7.278543307,0.971457132,0.878689976,0.937384647,0.29991457,0.560711234,2693.080786,10.56110112,0.958584554,0.86601935,0.930601607,0.330755183
Matang (24).jpg,Matang,0.710758459,592.0091043,2.321604331,0.990895809,0.959501991,0.979541725,0.120576471,0.609083021,806.3116126,3.162006324,0.987600166,0.956033382,0.977769596,0.130863973,0.730301806,552.0084892,2.164739173,0.991510957,0.960106326,0.979850155,0.118615442,0.63644721,749.8697997,2.940665881,0.988468154,0.956880611,0.978202745,0.128423103
Matang (25).jpg,Matang,0.593066291,1040.015994,4.078494094,0.984006151,0.944957785,0.972089392,0.158153873,0.624308346,967.5739351,3.794407589,0.985120199,0.945734358,0.972488744,0.155883832,0.705755626,752.011565,2.949064961,0.988435217,0.949264857,0.974302241,0.145740389,0.436462518,1451.360903,5.691611383,0.977680299,0.938571112,0.968798799,0.173800288
Matang (26).jpg,Matang,0.744531054,696.0107037,2.72945374,0.989296424,0.94751243,0.973402501,0.148718869,0.606451305,1080.457561,4.237088474,0.983384222,0.941439024,0.970277808,0.166382387,0.721039656,760.011688,2.980437992,0.988312188,0.946550217,0.972908124,0.151768476,0.668126847,911.1321223,3.573067146,0.985988187,0.943963274,0.971577724,0.159296696
Matang (27).jpg,Matang,0.709466902,984.0151329,3.858882874,0.984867359,0.933009555,0.965924197,0.183512952,0.688140866,1064.331329,4.173848348,0.983632219,0.931414539,0.965098202,0.187854321,0.79450098,696.0107037,2.72945374,0.989296424,0.937324255,0.968155078,0.16986459,0.621988929,1290.09858,5.059210118,0.980160265,0.928068247,0.963362988,0.197148159
Matang (28).jpg,Matang,0.750775058,776.0119341,3.043184055,0.988066128,0.940323692,0.969702889,0.165208897,0.61709407,1201.404303,4.711389423,0.981524247,0.93361317,0.966236602,0.184529178,0.686541826,976.0150098,3.827509843,0.984990388,0.937330779,0.968158447,0.174351357,0.593965524,1273.972348,4.995969992,0.980408262,0.932539652,0.965680927,0.187369206
Matang (29).jpg,Matang,0.711183227,976.0150098,3.827509843,0.984990388,0.933245332,0.966046237,0.18291585,0.592727732,1386.855974,5.438650877,0.978672285,0.926758822,0.962683137,0.200631207,0.706448526,992.0152559,3.890255906,0.984744329,0.933006717,0.965922728,0.183626578,0.595095594,1378.792858,5.407030814,0.978796284,0.926877548,0.962744799,0.200325472
Matang (3).jpg,Matang,0.677440012,1112.017101,4.360851378,0.982898885,0.930173412,0.964454982,0.190999833,0.642552531,1241.719883,4.869489739,0.980904255,0.927845279,0.963247257,0.197209565,0.788827634,728.0111959,2.854945866,0.988804306,0.935911814,0.967425353,0.173347504,0.577562083,1467.487135,5.75485151,0.977432302,0.92451793,0.961518554,0.205925146
Matang (30).jpg,Matang,0.690002961,1064.016363,4.172613189,0.983637063,0.93111958,0.964945377,0.188463936,0.657296447,1185.278071,4.648149296,0.981772244,0.928915291,0.963802517,0.194417113,0.748273081,864.0132874,3.388287402,0.986712803,0.934104169,0.966490646,0.179465731,0.603676164,1370.729741,5.375410751,0.978920282,0.926175393,0.962380067,0.201781202
Matang (31).jpg,Matang,0.638026575,1368.021038,5.364788386,0.978961938,0.921282873,0.959834816,0.212066134,0.589240204,1564.244528,6.134292269,0.975944322,0.917957887,0.958101188,0.220471197,0.813721279,704.0108268,2.760826772,0.989173395,0.931169093,0.964971032,0.182235895,0.608296071,1491.676483,5.849711699,0.977060307,0.919021442,0.95865606,0.217763601
Matang (32).jpg,Matang,0.700351406,752.011565,2.949064961,0.988435217,0.94997371,0.974665948,0.144176707,0.598279856,1015.952632,3.984127968,0.984376209,0.945727254,0.972485092,0.156245478,0.684412651,792.0121801,3.105930118,0.987820069,0.94937316,0.974357819,0.146003968,0.547267775,1144.96249,4.49004898,0.982392236,0.943809183,0.971498421,0.161295532
Matang (33).jpg,Matang,0.714363917,776.0119341,3.043184055,0.988066128,0.946427738,0.972845177,0.152260205,0.620068206,1040.14198,4.078988158,0.984004214,0.942157463,0.97064796,0.164481405,0.714363917,776.0119341,3.043184055,0.988066128,0.946427738,0.972845177,0.152260205,0.552328429,1225.593651,4.806249612,0.981152252,0.939404833,0.969228989,0.171753005
Matang (34).jpg,Matang,0.63678637,808.0124262,3.168676181,0.98757401,0.953516459,0.976481674,0.136773642,0.636735692,814.3747287,3.193626387,0.987476168,0.953156483,0.976297333,0.13766162,0.71590221,632.0097195,2.478469488,0.990280661,0.95616321,0.977835983,0.12873404,0.485675287,1153.025606,4.521669043,0.982268237,0.948106046,0.973707372,0.151055114
Matang (35).jpg,Matang,0.724668668,920.0141486,3.607898622,0.985851596,0.934663941,0.966780193,0.179188781,0.712636408,967.5739351,3.794407589,0.985120199,0.933560192,0.966209186,0.182148034,0.822830273,592.0091043,2.321604331,0.990895809,0.939590938,0.969324991,0.163061659,0.664742476,1128.836258,4.426808854,0.982640232,0.931160143,0.964966395,0.189117177
Matang (36).jpg,Matang,0.682741468,1024.015748,4.015748031,0.984252211,0.934862119,0.966882681,0.180147559,0.652927063,1128.836258,4.426808854,0.982640232,0.932922931,0.965879356,0.185385148,0.779406177,712.0109498,2.792199803,0.989050365,0.939532245,0.969294715,0.165699638,0.585991568,1346.540393,5.280550561,0.979292277,0.929702377,0.964210753,0.194006086
Matang (37).jpg,Matang,0.701863317,1176.018086,4.61183563,0.981914648,0.921579251,0.959989193,0.209358898,0.588182623,1636.812574,6.418872838,0.974828337,0.914337278,0.956209851,0.228507158,0.742426131,1016.015625,3.984375,0.98437524,0.923956931,0.961226784,0.202301495,0.669328904,1314.287929,5.154070308,0.97978827,0.919072183,0.958682524,0.216067912
Matang (38).jpg,Matang,0.650491639,672.0103346,2.635334646,0.989665513,0.960203065,0.979899518,0.119870984,0.579707374,814.3747287,3.193626387,0.987476168,0.95783448,0.978690186,0.126593812,0.687938964,600.0092274,2.352977362,0.99077278,0.961288688,0.980453307,0.116533379,0.554739495,862.7534255,3.383346767,0.986732178,0.957109668,0.978319819,0.128572716
Matang (39).jpg,Matang,0.662814445,664.0102116,2.603961614,0.989788543,0.959607812,0.979595739,0.121196705,0.557135588,878.8796578,3.446586893,0.986484181,0.956147096,0.977827743,0.130982209,0.687189304,616.0094734,2.415723425,0.99052672,0.96033147,0.979965035,0.118964469,0.557135588,878.8796578,3.446586893,0.986484181,0.956147096,0.977827743,0.130982209
Matang (4).jpg,Matang,0.687058392,1816.027928,7.12167815,0.97207228,0.883607868,0.940004185,0.290388318,0.662112973,1975.463451,7.746915494,0.969620406,0.880630999,0.938419415,0.297715309,0.829053923,992.0152559,3.890255906,0.984744329,0.895732873,0.946431653,0.254258148,0.638667751,2112.536425,8.284456569,0.967512435,0.878655521,0.937366268,0.302756081
Matang (40).jpg,Matang,0.640382538,1032.015871,4.047121063,0.984129181,0.940247645,0.969663676,0.168642144,0.578975856,1217.530535,4.774629549,0.98127625,0.937153954,0.968067123,0.176817571,0.72958997,776.0119341,3.043184055,0.988066128,0.944075184,0.971635314,0.15731367,0.587340574,1193.341187,4.67976936,0.981648246,0.937512163,0.968252117,0.175883206
Matang (41).jpg,Matang,0.706924153,1048.016117,4.109867126,0.983883122,0.929149616,0.963924072,0.192321851,0.659864535,1225.593651,4.806249612,0.981152252,0.926093884,0.962337718,0.200718829,0.774040759,808.0124262,3.168676181,0.98757401,0.932735209,0.965782175,0.181251069,0.653151335,1249.783,4.901109802,0.980780257,0.925736045,0.962151778,0.201706014
Matang (42).jpg,Matang,0.648177944,864.0132874,3.388287402,0.986712803,0.949121761,0.974228803,0.147333346,0.582961243,1032.078864,4.047368095,0.984128212,0.946321001,0.972790317,0.154975684,0.690526895,760.011688,2.980437992,0.988312188,0.950681225,0.975028833,0.142706489,0.55689632,1096.583793,4.300328601,0.983136226,0.945361473,0.972297009,0.157502072
Matang (43).jpg,Matang,0.665356784,1320.0203,5.176550197,0.979700115,0.919449692,0.958879394,0.215362819,0.586153966,1644.87569,6.450492901,0.974704338,0.914219536,0.956148281,0.228800655,0.746482412,1000.015379,3.921628937,0.984621299,0.924195365,0.961350802,0.201571689,0.573982024,1693.254387,6.64021328,0.973960348,0.913513729,0.955779121,0.230544598
Matang (44).jpg,Matang,0.706274537,608.0093504,2.384350394,0.99064975,0.95890325,0.979236054,0.12216839,0.55162413,935.3214706,3.667927336,0.985616192,0.95374258,0.97659745,0.13701898,0.621248745,784.0120571,3.074557087,0.987943099,0.9562545,0.977882662,0.130177253,0.50137511,1040.14198,4.078988158,0.984004214,0.952179549,0.975796879,0.141043951
Matang (45).jpg,Matang,0.625183948,1224.018824,4.800073819,0.981176471,0.931309032,0.965043539,0.189685572,0.593252098,1338.477277,5.248930498,0.979416275,0.929233276,0.963967466,0.19497996,0.725624851,896.0137795,3.513779528,0.986220684,0.936188862,0.967568531,0.175678942,0.549146903,1483.613367,5.818091636,0.977184305,0.927098141,0.962859357,0.200358089
Matang (46).jpg,Matang,0.666984531,976.0150098,3.827509843,0.984990388,0.940142944,0.969609687,0.168320327,0.617780035,1128.836258,4.426808854,0.982640232,0.937522372,0.96825739,0.175431787,0.762521756,696.0107037,2.72945374,0.989296424,0.944338322,0.971770714,0.155451748,0.563177183,1290.09858,5.059210118,0.980160265,0.935134624,0.96702359,0.18169537
Matang (47).jpg,Matang,0.738606389,792.0121801,3.105930118,0.987820069,0.94137139,0.970242954,0.163278668,0.717429269,862.7534255,3.383346767,0.986732178,0.939953305,0.96951189,0.167320198,0.717483673,856.0131644,3.35691437,0.986835832,0.940412083,0.969748464,0.166255563,0.503520585,1515.865832,5.944571889,0.976688312,0.930276696,0.964508525,0.19328713
Matang (48).jpg,Matang,0.792917998,2848.043799,11.16879921,0.956201461,0.746612547,0.864067444,0.526891343,0.663420506,4660.481121,18.27639655,0.928328959,0.720522061,0.848835709,0.592534432,0.78302925,2984.045891,11.70214075,0.954109958,0.744708601,0.862965006,0.532242156,0.617417426,5297.467295,20.77438155,0.91853309,0.712226207,0.843934954,0.611452334
Matang (49).jpg,Matang,0.769117444,2728.041954,10.69820374,0.958046905,0.778096069,0.882097539,0.478600721,0.682848149,3773.538347,14.7981896,0.941968776,0.76235665,0.873130374,0.518165259,0.765054994,2776.042692,10.88644193,0.957308727,0.777420365,0.881714446,0.480466101,0.604915536,4700.796702,18.43449687,0.927708967,0.749955049,0.865999451,0.546954097
Matang (5).jpg,Matang,0.697156471,1456.022392,5.709891732,0.977608612,0.904171369,0.950879261,0.247155916,0.648790609,1701.317503,6.671833344,0.97383635,0.900023487,0.948695677,0.257935272,0.775363316,1080.016609,4.235359252,0.983391003,0.909728327,0.953796795,0.230769752,0.637139112,1757.759316,6.893173786,0.972968362,0.89920166,0.948262443,0.260068714
Matang (50).jpg,Matang,0.719040383,2064.031742,8.094242126,0.968258362,0.856287898,0.925358254,0.342450232,0.528229465,3491.329283,13.69148738,0.946308718,0.835380941,0.913991762,0.392039822,0.732108272,1968.030266,7.717765748,0.969734717,0.857672729,0.926106219,0.33865218,0.544572555,3370.382541,13.21718643,0.948168693,0.837044669,0.914901453,0.388502477
Matang (51).jpg,Matang,0.772005408,2528.038878,9.913877953,0.961122645,0.792112161,0.890006832,0.453809673,0.601404877,4450.840102,17.45427491,0.931552916,0.764513542,0.874364651,0.521324696,0.771283906,2536.039001,9.945250984,0.960999616,0.791998711,0.889943094,0.454127233,0.646174619,3950.926902,15.49383099,0.939240813,0.771208203,0.878184606,0.506107781
Matang (52).jpg,Matang,0.74375186,864.0132874,3.388287402,0.986712803,0.935035503,0.966972338,0.177563131,0.674874433,1104.646909,4.331948664,0.983012227,0.931049873,0.964909256,0.189085461,0.670199153,1112.017101,4.360851378,0.982898885,0.931337428,0.965058251,0.188564006,0.504005522,1685.19127,6.608593217,0.974084347,0.922504904,0.960471188,0.211028687
Matang (53).jpg,Matang,0.798250078,2336.035925,9.160925197,0.964075356,0.787297464,0.887297844,0.457381806,0.661846083,3942.863786,15.46221092,0.939364811,0.763725465,0.873913878,0.517954759,0.778904195,2560.03937,10.03937008,0.960630527,0.784111966,0.885500969,0.46650164,0.600992208,4652.418005,18.24477649,0.928452957,0.754255841,0.868479039,0.539611102
Matang (54).jpg,Matang,0.782553131,2976.045768,11.67076772,0.954232987,0.745849269,0.863625653,0.5304558,0.619645952,5241.025482,20.55304111,0.919401078,0.713987973,0.84497809,0.608240345,0.781968596,2984.045891,11.70214075,0.954109958,0.745737514,0.86356095,0.530767145,0.644807835,4894.311489,19.19337839,0.924733007,0.718488892,0.847637241,0.598083984
Matang (55).jpg,Matang,0.788765344,3016.046383,11.82763287,0.953617839,0.736188647,0.858014363,0.544980837,0.649974501,5031.384463,19.73091946,0.922625035,0.707552292,0.841161276,0.616071619,0.784282911,3080.047367,12.07861713,0.952633602,0.735296669,0.857494413,0.547472911,0.651096377,5015.258231,19.66767934,0.922873032,0.707761975,0.841285906,0.615588544
Matang (56).jpg,Matang,0.765497035,2536.039001,9.945250984,0.960999616,0.796206697,0.892304151,0.447684284,0.578744061,4587.913076,17.99181598,0.929444944,0.766932066,0.875746576,0.518254033,0.762538007,2568.039493,10.07074311,0.960507497,0.7957532,0.892049999,0.448942137,0.580965094,4563.723727,17.89695579,0.929816939,0.767251711,0.875929056,0.517566857
Matang (57).jpg,Matang,0.748372017,2184.033588,8.564837598,0.966412918,0.834059355,0.913268501,0.381661089,0.581286282,3660.654721,14.35550871,0.943704753,0.812423013,0.901345113,0.434513803,0.752980588,2144.032972,8.407972441,0.967028066,0.834633567,0.913582819,0.380060539,0.514882344,4241.199082,16.63215326,0.934776873,0.80457993,0.896983796,0.451088559
Matang (58).jpg,Matang,0.755146932,2152.033095,8.439345472,0.966905037,0.832835216,0.912598058,0.383129566,0.540957634,4063.810528,15.93651187,0.937504836,0.805265072,0.897365629,0.449257064,0.69962263,2640.0406,10.35310039,0.959400231,0.825883376,0.908781259,0.401838013,0.496328515,4458.903218,17.48589497,0.931428917,0.799985432,0.894419047,0.459961116
Matang (59).jpg,Matang,0.793292692,2656.040846,10.41584646,0.959154171,0.76321669,0.873622739,0.499203305,0.646007586,4579.84996,17.96019592,0.929568942,0.735563432,0.857649947,0.568657092,0.792047467,2672.041093,10.47859252,0.958908112,0.762990789,0.87349344,0.499847315,0.64850049,4547.597495,17.83371567,0.930064936,0.73598981,0.857898485,0.567671112
Matang (6).jpg,Matang,0.679609149,1136.01747,4.454970472,0.982529796,0.92830612,0.96348644,0.195154844,0.654711673,1233.656767,4.837869676,0.981028254,0.926442406,0.962518782,0.2000744,0.722478348,984.0151329,3.858882874,0.984867359,0.930567505,0.964659269,0.188531317,0.559926642,1572.307645,6.165912332,0.975820323,0.921459132,0.959926628,0.213032653
Matang (60).jpg,Matang,0.786349967,2416.037156,9.474655512,0.96284506,0.790316731,0.888997599,0.454437977,0.587210389,4700.796702,18.43449687,0.927708967,0.757803283,0.870518973,0.534146303,0.773615859,2560.03937,10.03937008,0.960630527,0.788271635,0.887846628,0.460226461,0.638189552,4120.252341,16.15785232,0.936636848,0.765520159,0.874940089,0.516892695
Matang (61).jpg,Matang,0.729333182,2608.040108,10.22760827,0.959892349,0.813317233,0.901841024,0.421958763,0.528913881,4571.786844,17.92857586,0.929692941,0.785388199,0.886221303,0.486492939,0.722691052,2672.041093,10.47859252,0.958908112,0.812412903,0.901339505,0.424359986,0.497341972,4878.185256,19.13013826,0.924981004,0.781360978,0.883946253,0.494507374
Matang (62).jpg,Matang,0.776205233,2920.044906,11.4511565,0.955094195,0.756450821,0.869741813,0.514084858,0.624383289,4934.627069,19.3514787,0.924113015,0.727834716,0.853132297,0.584031643,0.787241687,2776.042692,10.88644193,0.957308727,0.758471395,0.870902632,0.508434027,0.655684681,4523.408147,17.73885548,0.930436931,0.733238887,0.856293692,0.571666557
Matang (63).jpg,Matang,0.769575794,2896.044537,11.3570374,0.955463283,0.764161791,0.874163481,0.502341547,0.627909747,4708.859818,18.46611693,0.927584969,0.738208115,0.859190383,0.565752407,0.77339498,2848.043799,11.16879921,0.956201461,0.764834771,0.874548324,0.50048273,0.582672748,5281.341063,20.71114142,0.918781087,0.730756714,0.854843093,0.582095721
Matang (64).jpg,Matang,0.770794712,1000.015379,3.921628937,0.984621299,0.917760794,0.957998327,0.214091728,0.680855753,1402.982206,5.501891004,0.978424289,0.911283554,0.954611729,0.232649152,0.719452727,1224.018824,4.800073819,0.981176471,0.914433736,0.956260287,0.224151899,0.611157584,1709.380619,6.703453407,0.973712352,0.906797081,0.952258936,0.244515302
Matang (65).jpg,Matang,0.831650918,912.0140256,3.576525591,0.985974625,0.902858581,0.950188708,0.239756955,0.547953539,2467.313535,9.675739351,0.962056508,0.879557234,0.937847127,0.303307066,0.647057627,1912.029405,7.498154528,0.970595925,0.888147553,0.942415807,0.28289861,0.62181734,2064.157728,8.094736189,0.968256425,0.88532518,0.940917201,0.289644587
Matang (66).jpg,Matang,0.758440915,776.0119341,3.043184055,0.988066128,0.938804076,0.968919025,0.168354272,0.621396904,1225.593651,4.806249612,0.981152252,0.931724106,0.965258569,0.188804522,0.638906523,1160.01784,4.549089567,0.982160707,0.933074393,0.965957759,0.185352571,0.52674613,1531.992064,6.007812016,0.976440315,0.927211924,0.962918441,0.200245566
Matang (67).jpg,Matang,0.758453416,2384.036663,9.349163386,0.963337178,0.812894835,0.901606807,0.419041147,0.605788333,3918.674437,15.36735073,0.939736806,0.79049515,0.889097942,0.474059816,0.762506211,2344.036048,9.192298228,0.963952326,0.813465263,0.901923091,0.417451398,0.549008875,4483.092566,17.58075516,0.931056922,0.782936663,0.884837082,0.490418606
Matang (68).jpg,Matang,0.695297264,760.011688,2.980437992,0.988312188,0.950089946,0.974725575,0.144021316,0.688833584,782.1222642,3.067146134,0.987972161,0.949462015,0.974403415,0.145688017,0.740200825,648.0099656,2.541215551,0.990034602,0.95177509,0.975589611,0.138719393,0.534854327,1169.151838,4.58490917,0.982020241,0.943688611,0.971436365,0.161648896
Matang (69).jpg,Matang,0.810460045,2624.040354,10.29035433,0.95964629,0.748367418,0.865082319,0.519811256,0.705546816,4104.126108,16.09461219,0.936884844,0.726517226,0.852359799,0.576749302,0.801214193,2752.042323,10.79232283,0.957677816,0.746561665,0.864038,0.525035117,0.663895285,4684.670469,18.37125674,0.927956964,0.718795922,0.847818331,0.595408545
Matang (7).jpg,Matang,0.736225173,1192.018332,4.674581693,0.981668589,0.912506851,0.955252245,0.227407759,0.718439257,1282.035464,5.027590055,0.980284264,0.910648576,0.954279087,0.232327078,0.768090589,1048.016117,4.109867126,0.983883122,0.914645129,0.956370811,0.220909251,0.612189919,1765.822432,6.92479385,0.972844363,0.903557291,0.950556306,0.251474262
Matang (70).jpg,Matang,0.821931106,864.0132874,3.388287402,0.986712803,0.912269711,0.955128112,0.221600957,0.698176177,1475.550251,5.786471573,0.977308304,0.902639801,0.950073577,0.250345478,0.767521166,1128.017347,4.423597441,0.982652826,0.90833405,0.953065607,0.234254576,0.696526866,1483.613367,5.818091636,0.977184305,0.902521444,0.950011286,0.250675059
Matang (71).jpg,Matang,0.686377822,232.0035679,0.909817913,0.996432141,0.985068346,0.992506094,0.051858261,0.167241315,620.8599417,2.434744869,0.990452128,0.979077616,0.98948351,0.068374796,0.448457548,408.0062746,1.600024606,0.99372549,0.982388294,0.99115503,0.060383075,0.675548564,241.8934838,0.948601897,0.99628005,0.984828302,0.992385158,0.052644956
Matang (72).jpg,Matang,0.774768694,2256.034695,8.847194882,0.965305652,0.812467736,0.901369922,0.41744466,0.645923216,3571.960444,14.00768802,0.945068735,0.792943626,0.890473821,0.466968659,0.78275562,2176.033465,8.533464567,0.966535948,0.813614193,0.90200565,0.414162425,0.67549622,3273.625147,12.83774568,0.949656674,0.797048627,0.892775799,0.457063343
Matang (73).jpg,Matang,0.7099979,1096.016855,4.298105315,0.983144944,0.925307432,0.961929016,0.200784671,0.614648027,1467.487135,5.75485151,0.977432302,0.919376513,0.958841235,0.216845339,0.697297078,1144.017594,4.486343504,0.982406767,0.924594673,0.96155846,0.202860113,0.587122886,1572.307645,6.165912332,0.975820323,0.917839868,0.958039596,0.220767731
Matang (74).jpg,Matang,0.635699694,456.0070128,1.788262795,0.992987313,0.973786345,0.986806133,0.084351847,0.750722631,314.4615289,1.233182466,0.995164065,0.975787262,0.987819448,0.077495703,0.667655861,416.0063976,1.631397638,0.993602461,0.974393252,0.987113597,0.082405847,0.386394169,774.0591481,3.035526071,0.988096159,0.968837567,0.984295467,0.097997351
Matang (75).jpg,Matang,0.600947722,232.0035679,0.909817913,0.996432141,0.987503849,0.993732282,0.044837967,0.628455372,217.7041354,0.853741707,0.996652045,0.987652154,0.9938069,0.044295001,0.394541371,352.0054134,1.380413386,0.994586697,0.985674952,0.99281164,0.050465988,0.160584359,491.8500837,1.928823858,0.992436101,0.983482151,0.991706686,0.055821096
