filename,label,Correlation0,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation45,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation90,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation135,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135
Matang (45).jpg,Matang,0.9538832904924937,8.74753937007874,0.2915846456692913,0.9902912992562944,0.7796164874556313,0.882958938714384,0.4167902519755663,0.9462368965234133,10.26722053444107,0.34224068448136896,0.9886046386965139,0.7765315642231508,0.8812102837706508,0.42561904485450164,0.9608883602911023,7.418799212598426,0.2472933070866142,0.9917660386097689,0.781066345824098,0.8837795798863526,0.41050071065406957,0.9316273575352104,13.057226114452229,0.435240870481741,0.9855080731249144,0.7735118979444978,0.8794952518032703,0.43767364822784377
Matang (46).jpg,Matang,0.9537985729150815,3.146899606299213,0.14985236220472442,0.9928803176328073,0.8384647391853377,0.9156772025038833,0.3273693878816392,0.9418077243076214,3.991939983879968,0.19009238018476038,0.9909684615749322,0.8354763187299329,0.914043936980019,0.3370406644043868,0.9697300994960879,2.061761811023622,0.09817913385826772,0.995335380518046,0.8408963065484724,0.9170039839327158,0.31621684746337697,0.9457934966153185,3.7185194370388746,0.17707235414470832,0.9915870600971972,0.8360854798465752,0.9143770993668724,0.33448177996198303
Matang (47).jpg,Matang,0.9731082624976913,298.46456692913387,1.9635826771653542,0.9870822520264388,0.5068665591432746,0.7119456152988616,0.7421545017094753,0.9672590170548154,362.41006882013767,2.384276768553537,0.9843146475299659,0.5054653211172626,0.7109608435893376,0.7524908573105327,0.9766961904713894,258.66929133858264,1.701771653543307,0.9888046184229136,0.5084987547904782,0.7130909863337765,0.7346492796452098,0.9588483908369714,455.51937503875007,2.996837993675987,0.9802848138914195,0.501565308047226,0.7082127562019948,0.7686090655264449
Matang (48).jpg,Matang,0.827008647665011,10.742864173228346,0.5115649606299212,0.9756948774361349,0.8354155319150481,0.9140106847926057,0.3677433042179308,0.6963667861521572,18.04575609151218,0.8593217186434372,0.9591724975305155,0.8259862366336427,0.9088378494724142,0.4019341431267785,0.8016903062696886,12.47908464566929,0.594242125984252,0.9717667768197528,0.8298113019565884,0.9109397905221773,0.38213261528412157,0.6906028596551985,18.373860747721498,0.8749457498914999,0.9584301793037975,0.8254096650793585,0.9085205914448822,0.40350745837157387
Matang (49).jpg,Matang,0.41496946241209637,4.189222440944882,0.4189222440944882,0.9585225500896546,0.8882558319926209,0.9424732526669501,0.28526982643865173,0.3191627190633518,4.798809597619195,0.4798809597619196,0.9524870336869387,0.8838308185637389,0.9401227678147885,0.29276045194978495,0.3597300542448705,4.533710629921261,0.4533710629921261,0.9551117759413738,0.8859089850137709,0.9412273822056872,0.2893502629139427,0.2962922160861517,4.96000992001984,0.496000992001984,0.9508909908908927,0.8823761278249819,0.9393487785827913,0.29514288594674976
Matang (5).jpg,Matang,0.8462184900521337,1.1134350393700787,0.11134350393700787,0.9889758906993062,0.9165859228324903,0.9573849397355748,0.21030080315737876,0.8412983723528515,1.1532023064046129,0.11532023064046129,0.9885821553821326,0.9159361579929681,0.957045536008067,0.21214461693732128,0.9079695590227947,0.6705216535433071,0.06705216535433071,0.993361171747096,0.9204810624587071,0.9594170430311872,0.19473962915446189,0.8174078047500551,1.3268026536053072,0.13268026536053074,0.9868633400633139,0.914243207493173,0.9561606598753021,0.21793169949877544
Matang (50).jpg,Matang,0.9582018671309004,185.21653543307087,1.9094488188976377,0.9803170525575908,0.5097474684695464,0.7139660135255365,0.7600237933627331,0.9314742080105207,303.3467666935334,3.1272862545725095,0.967763361669125,0.49831862959652506,0.705916871590788,0.8047603058205799,0.9561119604874453,194.47736220472441,2.00492125984252,0.9793329051854704,0.5088029353304802,0.7133042375666081,0.7638148483242546,0.9254170860672598,330.1812883625767,3.4039308078616153,0.9649116590475475,0.4956285338201527,0.7040089018046239,0.8142741646083029
Matang (51).jpg,Matang,0.4019564753698967,4.336860236220473,0.43368602362204733,0.9570607897403914,0.8859947649704871,0.9412729492397448,0.2898612892139879,0.28916958352794675,5.0592101184202365,0.5059210118420236,0.9499088107087106,0.8807942232413698,0.9385063789028659,0.29819360486126834,0.37696828098089125,4.496801181102363,0.4496801181102362,0.9554772160286895,0.8848779907642823,0.9406795366990197,0.29182057452847643,0.2700050379858081,5.195610391220782,0.5195610391220783,0.94855831295821,0.8795700965448678,0.937853984661188,0.300090307440929
Matang (52).jpg,Matang,0.9739521116077471,265.3228346456693,1.8425196850393701,0.9872053414358071,0.49614722056592553,0.7043771862900767,0.7527112927259345,0.9584978650803587,421.6881393762788,2.9283898567797135,0.9796649399924637,0.4900776449206194,0.7000554584606989,0.782247770822257,0.9704288498772916,301.03937007874015,2.090551181102362,0.9854829835521657,0.4947511506351138,0.7033854921983491,0.7597832399314945,0.9559672470974538,447.40083080166164,3.106950213900428,0.9784249973090773,0.4888896135284985,0.6992064169674779,0.7870016330614565
Matang (53).jpg,Matang,0.785818962548622,1.041400098425197,0.11571112204724411,0.9872999987996928,0.927280823128541,0.9629542165277335,0.1925756583521509,0.5881121850548601,1.7275714551429104,0.19195238390476782,0.9789320554250864,0.9273456492228874,0.9629878759480243,0.19936283975983976,0.8001660176889058,0.9716412401574804,0.10796013779527561,0.9881507165834454,0.9281206402378627,0.963390180683747,0.1898084863876961,0.5809280952593056,1.7577035154070306,0.1953003906007812,0.978564591275524,0.926989654958912,0.962803019811899,0.2002707428972177
Matang (54).jpg,Matang,0.8058579457708893,10.752952755905513,0.5376476377952756,0.9731846564690635,0.8353726930232179,0.913987249923771,0.3714208084425936,0.6684193325254589,17.40963481926964,0.870481740963482,0.9565844518222703,0.8271078203759732,0.9094546829699505,0.4020580867201868,0.7973086245303809,11.294291338582676,0.5647145669291338,0.9718346849411903,0.8332574837146745,0.9128293836827748,0.3765954373371908,0.6769214009222421,16.96323392646785,0.8481616963233927,0.9576976710063145,0.8281279221123758,0.9100153416906639,0.3995073355394721
Matang (55).jpg,Matang,0.8685707209801553,236.376968503937,3.4761318897637796,0.948891466269419,0.5625423431632995,0.7500282282443105,0.7725540916967184,0.8094192023226039,341.7327794655589,5.025482050964102,0.9261118314669061,0.5437738654012865,0.7374102422676854,0.8296677398412311,0.8583852537291377,254.58169291338584,3.7438484251968505,0.9449553096403491,0.559197363817091,0.7477950011982502,0.7831360145103807,0.7911925152964099,374.41527683055364,5.506107012214024,0.9190453455501506,0.5378005192119257,0.733348838692696,0.8461006185544808
